"","time","EL","EL_LAR","EL_BIO","EL_LAR_BIO","LL","LL_LAR","LL_BIO","LL_LAR_BIO","PL","SV","EV","IV","SH","IH","Mm","EIR","VC","R0"
"58",57,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"59",58,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"60",59,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"61",60,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"62",61,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"63",62,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"64",63,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"65",64,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"66",65,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"67",66,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"68",67,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"69",68,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"70",69,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"71",70,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"72",71,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"73",72,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"74",73,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"75",74,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"76",75,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"77",76,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"78",77,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"79",78,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"80",79,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"81",80,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"82",81,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"83",82,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"84",83,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"85",84,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"86",85,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"87",86,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"88",87,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"89",88,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"90",89,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"91",90,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"92",91,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"93",92,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"94",93,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"95",94,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"96",95,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"97",96,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"98",97,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"99",98,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"100",99,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"101",100,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"102",101,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"103",102,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"104",103,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"105",104,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"106",105,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"107",106,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"108",107,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"109",108,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"110",109,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"111",110,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"112",111,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"113",112,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"114",113,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"115",114,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"116",115,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"117",116,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"118",117,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"119",118,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"120",119,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"121",120,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"122",121,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"123",122,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"124",123,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"125",124,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"126",125,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"127",126,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"128",127,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"129",128,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"130",129,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"131",130,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"132",131,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"133",132,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"134",133,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"135",134,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"136",135,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"137",136,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"138",137,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"139",138,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"140",139,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"141",140,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"142",141,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"143",142,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"144",143,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"145",144,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"146",145,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"147",146,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"148",147,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"149",148,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"150",149,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"151",150,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"152",151,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"153",152,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"154",153,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"155",154,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
"156",155,1189743.99628768,0,0,0,49601.0365679155,0,0,0,4121.39896700585,23607.7480438035,631.532179633459,231.526143160332,1186.9918699187,813.008130081301,2224.61876059975,10,1.39722374429224,1.7465296803653
