"","time","EL","LL","PL","SV","EV","IV"
"23",22,38386.0580985321,9869.7938862185,1516.17092086217,1008.97660793679,4.63234163959595,0.00013025832561771
"24",23,33811.2256208059,9272.77979729669,1424.30089844866,947.863547175307,4.35264913745801,6.80895440227886e-05
"25",24,30008.1660563483,8715.5782357279,1338.40399393105,890.537007473001,4.0893782559841,4.44134852253921e-05
"26",25,26816.5574523145,8196.73019953103,1258.31102621536,836.945803197645,3.84250873591697,3.51219754480149e-05
"27",26,24114.4090621882,7714.3925631445,1183.78104535012,786.978917589016,3.61176360376363,3.09344415700756e-05
"28",27,21807.8259234976,7266.48466420271,1114.52575654632,740.482531787093,3.39663671543575,2.8504738499594e-05
"29",28,19823.7955521974,6850.80429666416,1050.22913567618,697.27461518129,3.19645007417527,2.66820735686608e-05
"30",29,18104.9826719733,6465.11517926782,990.56292914554,657.156842729854,3.01041117685612,2.50872812459049e-05
"31",30,16605.9793069275,6107.2111815083,935.197861387577,619.923807114791,2.83766135213133,2.36033109815222e-05
"32",31,15290.5211949018,5774.96089957872,883.812070937855,585.369953048027,2.67731414142524,2.2198145261318e-05
"33",32,14129.4221935521,5466.33858673175,836.096585550771,553.294615100257,2.52848423050803,2.08655129437542e-05
"34",33,13099.0100853535,5179.44015852862,791.759267621418,523.505400131405,2.39030841388769,1.96057846360406e-05
"35",34,12179.9506515083,4912.49247555434,750.526511129897,495.820386711453,2.26195984829113,1.84199353962833e-05
"36",35,11356.344631054,4663.85547032573,712.144219528855,470.069307106578,2.14265695077045,1.73079515126382e-05
"37",36,10615.0336720905,4432.02014667228,676.377950770393,446.094061765265,2.0316684694965,1.62685963382387e-05
"38",37,9945.06281679915,4215.60451033422,643.01219884216,423.748814841402,1.92831565217349,1.52995926109779e-05
"39",38,9337.24929960698,4013.34527274853,611.849977049867,402.899549573259,1.83197218505972,1.43978850315302e-05
"40",39,8783.85848136914,3824.09087703649,582.711307803489,383.423666053224,1.74206290001817,1.35599033490384e-05
"41",40,8278.33578109837,3646.79264563106,555.432193917845,365.209201480958,1.65806127199451,1.27817799797265e-05
"42",41,7815.10052799798,3480.4966642066,529.86338705574,348.154125419597,1.57948661844105,1.20595217377593e-05
"43",42,7389.37739566856,3324.33580106894,505.869111479519,332.165585615903,1.50590085260235,1.13891415168079e-05
"44",43,6997.05916368839,3177.52151725998,483.325972136251,317.1590947425,1.43690516004591,1.07667508368298e-05
"45",44,6634.59737058714,3039.33658773905,462.121716729149,303.057825530258,1.37213665925156,1.01886252124704e-05
"46",45,6298.91395362958,2909.12844218242,442.154238859325,289.79190964965,1.31126533150158,9.65124434426742e-06
"47",46,5987.32859435344,2786.30321779018,423.330634086054,277.29779645155,1.25399107775947,9.15131444699062e-06
"48",47,5697.49554230641,2670.31951470498,405.566270647868,265.517615157621,1.20004069980037,8.68577812448268e-06
"49",48,5427.35688726844,2560.68379389405,388.784020225986,254.398675264538,1.1491656043823,8.25181434138014e-06
"50",49,5175.10268817747,2456.94630004217,372.913652348152,243.893019429429,1.10113968149241,7.84683771556933e-06
"51",50,4939.11678910319,2358.69188721323,357.890363549133,233.956463135733,1.05575476769546,7.46845780257897e-06
"52",51,4717.98872914916,2265.54636090449,343.655799595209,224.549245647007,1.01282375448032,7.11452883564956e-06
"53",52,4510.45368397546,2177.16478218415,330.156178780387,215.634740289109,0.972174403421553,6.78307330652379e-06
"54",53,4315.38296878697,2093.23072645782,317.342216427776,207.179422379821,0.933649190097287,6.47229346674316e-06
"55",54,4131.7666885661,2013.45363366192,305.168688904817,199.152567162341,0.897103906433426,6.18055450857606e-06
"56",55,3958.69869720515,1937.56633939618,293.594044320723,191.52597599708,0.862406351682515,5.90636997139748e-06
"57",56,3795.36403195433,1865.32299189815,282.580068896052,184.273742766042,0.829435207445778,5.64838747925525e-06
"58",57,3641.03063431421,1796.49793824923,272.091709871633,177.372130134789,0.798079427195899,5.40538057932571e-06
"59",58,3495.03053196717,1730.88107473271,262.096352652448,170.799071808665,0.768235878092845,5.1762214290364e-06
"60",59,3356.76011258361,1668.27854370234,252.563965608704,164.534264066312,0.739809800854593,4.95989423149954e-06
"61",60,3225.67749565724,1608.5131515673,243.467064803617,158.559168701465,0.712714756638318,4.75547358369272e-06
"62",61,3101.28090735612,1551.41814726158,234.779789778613,152.856342077206,0.68686954942969,4.56209379505666e-06
"63",62,2983.11787215807,1496.8402969337,226.478477677834,147.40985086393,0.662199812556089,4.37899673352848e-06
"64",63,2870.77525375502,1444.63760456956,218.541138508396,142.204883555579,0.63863691579663,4.20546821865207e-06
"65",64,2763.87237553756,1394.67731215043,210.947233600684,137.227637085783,0.616116712831045,4.04085266203148e-06
"66",65,2662.06201164985,1346.83642725368,203.677800251425,132.46536348529,0.594580007637813,3.88456416326937e-06
"67",66,2565.02563861052,1301.00063264224,196.715165619744,127.906212542931,0.573971911241172,3.73605267150733e-06
"68",67,2472.46832857299,1257.06272165584,190.042779185767,123.539087873879,0.554241042123202,3.59481143065271e-06
"69",68,2384.11968260829,1214.92306094799,183.645304029279,119.353708196601,0.535339801227407,3.4603868544612e-06
